number,value,datetime_start,datetime_complete,duration,params_balancing,params_contrast_method,params_feature_selection,params_number_features,params_var_smoothing,user_attrs_Pipeline,user_attrs_balancing_indicator,user_attrs_cluster_indicator,user_attrs_contrast_encoding_method,user_attrs_damping,user_attrs_feature_selection,user_attrs_number_features,user_attrs_scaling_indicator,user_attrs_train_balanced_accuracy,user_attrs_train_f1_score,user_attrs_train_matthews_corrcoef,user_attrs_train_precision_score,user_attrs_train_recall_score,user_attrs_val_balanced_accuracy,user_attrs_val_f1_score,user_attrs_val_matthews_corrcoef,user_attrs_val_precision_score,user_attrs_val_recall_score,state
10,0.3374490890416351,2022-10-18 23:18:08.124937,2022-10-18 23:18:26.284271,0 days 00:00:18.159334,no,Backward Difference,BorutaShap,,1.6206929769071157e-06,"Pipeline(memory='Caching',
         steps=[['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 BackwardDifferenceEncoder(cols=['Fruitveg_ytd',
                                                 'Number_people_household',
                                                 'Sports_in_week',
                                                 'Internet_in_week',
                                                 'Tired_...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='BorutaShap',
                                             model=GaussianNB(var_smoothing=1.6206929769071157e-06)))])",no,no,Backward Difference,,BorutaShap,,no,0.3821633199372781,0.36754490213834506,0.20935885693659637,0.3688804683219819,0.3821633199372781,0.3343881748946009,0.3374490890416351,0.17287111573679084,0.3509869161853068,0.3343881748946009,COMPLETE
11,0.3374490890416351,2022-10-18 23:18:26.421127,2022-10-18 23:18:44.383266,0 days 00:00:17.962139,no,Backward Difference,BorutaShap,,0.00032079733593628264,"Pipeline(memory='Caching',
         steps=[['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 BackwardDifferenceEncoder(cols=['Fruitveg_ytd',
                                                 'Number_people_household',
                                                 'Sports_in_week',
                                                 'Internet_in_week',
                                                 'Tired_...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='BorutaShap',
                                             model=GaussianNB(var_smoothing=0.00032079733593628264)))])",no,no,Backward Difference,,BorutaShap,,no,0.3821633199372781,0.36754490213834506,0.20935885693659637,0.3688804683219819,0.3821633199372781,0.3343881748946009,0.3374490890416351,0.17287111573679084,0.3509869161853068,0.3343881748946009,COMPLETE
12,0.3374490890416351,2022-10-18 23:18:44.530320,2022-10-18 23:19:02.215000,0 days 00:00:17.684680,no,Backward Difference,BorutaShap,,1.2992171827650185e-08,"Pipeline(memory='Caching',
         steps=[['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 BackwardDifferenceEncoder(cols=['Fruitveg_ytd',
                                                 'Number_people_household',
                                                 'Sports_in_week',
                                                 'Internet_in_week',
                                                 'Tired_...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='BorutaShap',
                                             model=GaussianNB(var_smoothing=1.2992171827650185e-08)))])",no,no,Backward Difference,,BorutaShap,,no,0.3821633199372781,0.36754490213834506,0.20935885693659637,0.3688804683219819,0.3821633199372781,0.3343881748946009,0.3374490890416351,0.17287111573679084,0.3509869161853068,0.3343881748946009,COMPLETE
13,0.3143454504452638,2022-10-18 23:19:02.353380,2022-10-18 23:19:21.218379,0 days 00:00:18.864999,no,Helmert,BorutaShap,,0.05675791459638592,"Pipeline(memory='Caching',
         steps=[['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 HelmertEncoder(cols=['Fruitveg_ytd', 'Number_people_household',
                                      'Sports_in_week', 'Internet_in_week',
                                      'Tired_in_week', 'C...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='BorutaShap',
                                             model=GaussianNB(var_smoothing=0.05675791459638592)))])",no,no,Helmert,,BorutaShap,,no,0.36578762264055814,0.3602213795573462,0.20081050483131957,0.37667275048210785,0.36578762264055814,0.30762566677244363,0.3143454504452638,0.1382921323959372,0.33363875838794826,0.30762566677244363,COMPLETE
14,0.30714775107071035,2022-10-18 23:19:21.359964,2022-10-18 23:19:24.043852,0 days 00:00:02.683888,no,Backward Difference,MutualInformation,27.0,6.310037055973871e-06,"Pipeline(memory='Caching',
         steps=[['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 BackwardDifferenceEncoder(cols=['Fruitveg_ytd',
                                                 'Number_people_household',
                                                 'Sports_in_week',
                                                 'Internet_in_week',
                                                 'Tired_...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='MutualInformation',
                                             model=GaussianNB(var_smoothing=6.310037055973871e-06),
                                             number=27))])",no,no,Backward Difference,,MutualInformation,27.0,no,0.4066389022227303,0.3532788380074987,0.2239148368634544,0.39975665747791406,0.4066389022227303,0.3496651971228675,0.30714775107071035,0.16928960567885123,0.3261547996848065,0.3496651971228675,COMPLETE
15,0.27082874939111523,2022-10-18 23:19:24.182420,2022-10-18 23:19:29.099044,0 days 00:00:04.916624,no,Backward Difference,FeatureWiz,,0.012938370789525096,"Pipeline(memory='Caching',
         steps=[['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 BackwardDifferenceEncoder(cols=['Fruitveg_ytd',
                                                 'Number_people_household',
                                                 'Sports_in_week',
                                                 'Internet_in_week',
                                                 'Tired_...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='FeatureWiz',
                                             model=GaussianNB(var_smoothing=0.012938370789525096)))])",no,no,Backward Difference,,FeatureWiz,,no,0.32646570024021004,0.3094078086227469,0.1014369771166325,0.2995423268164663,0.32646570024021004,0.2906169250645995,0.27082874939111523,0.06480928826814368,0.25721212961529866,0.2906169250645995,COMPLETE
16,0.3126823347011742,2022-10-18 23:19:29.239553,2022-10-18 23:19:31.218137,0 days 00:00:01.978584,no,Helmert,ANOVA,16.0,2.264167092622317e-07,"Pipeline(memory='Caching',
         steps=[['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 HelmertEncoder(cols=['Fruitveg_ytd', 'Number_people_household',
                                      'Sports_in_week', 'Internet_in_week',
                                      'Tired_in_week', 'C...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='ANOVA',
                                             model=GaussianNB(var_smoothing=2.264167092622317e-07),
                                             number=16))])",no,no,Helmert,,ANOVA,16.0,no,0.47436083186191236,0.43732353556816417,0.28334704473828887,0.4832994980545293,0.47436083186191236,0.3988028317995678,0.3126823347011742,0.17816657597296182,0.3645776288684259,0.3988028317995678,COMPLETE
17,0.3345387476334467,2022-10-18 23:19:31.361486,2022-10-18 23:19:36.401291,0 days 00:00:05.039805,no,Backward Difference,Lasso,17.0,1.6801160333789192e-08,"Pipeline(memory='Caching',
         steps=[['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 BackwardDifferenceEncoder(cols=['Fruitveg_ytd',
                                                 'Number_people_household',
                                                 'Sports_in_week',
                                                 'Internet_in_week',
                                                 'Tired_...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='Lasso',
                                             model=GaussianNB(var_smoothing=1.6801160333789192e-08),
                                             number=17))])",no,no,Backward Difference,,Lasso,17.0,no,0.46140932944095336,0.4197200665382854,0.2580589968626605,0.4054753624255237,0.46140932944095336,0.3698166470223794,0.3345387476334467,0.18120009623852681,0.32398651158130964,0.3698166470223794,COMPLETE
18,0.040325823570427057,2022-10-18 23:19:36.551763,2022-10-18 23:19:40.921263,0 days 00:00:04.369500,smoteen,Sum,FeatureImportance_ET,8.0,6.842786306622815e-05,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 SumEncoder(cols=['Fruitveg_ytd', 'Number_people_household',
                                  'Sports_in_wee...
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='FeatureImportance_ET',
                                             model=GaussianNB(var_smoothing=6.842786306622815e-05),
                                             number=8))])",smoteen,no,Sum,,FeatureImportance_ET,8.0,no,0.3155139666075247,0.08108179952484852,0.03344918853662695,0.1759998088285932,0.3155139666075247,0.25385802469135804,0.040325823570427057,-0.004009157625108735,0.08397362653903105,0.25385802469135804,COMPLETE
19,0.32405953131339627,2022-10-18 23:19:41.066822,2022-10-18 23:19:43.238141,0 days 00:00:02.171319,no,Polynomial,FeatureImportance_ET,6.0,1.8426829301844083e-07,"Pipeline(memory='Caching',
         steps=[['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 PolynomialEncoder(cols=['Fruitveg_ytd',
                                         'Number_people_household',
                                         'Sports_in_week', 'Internet_in_week',
                                         'Tired_in_week'...
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='FeatureImportance_ET',
                                             model=GaussianNB(var_smoothing=1.8426829301844083e-07),
                                             number=6))])",no,no,Polynomial,,FeatureImportance_ET,6.0,no,0.393014236443647,0.3759484333309579,0.20196185039420947,0.3683756822549302,0.393014236443647,0.3262949174184384,0.32405953131339627,0.15771260182165367,0.32630634795057806,0.3262949174184384,COMPLETE
20,0.24155941296617514,2022-10-18 23:19:43.392718,2022-10-18 23:20:32.200620,0 days 00:00:48.807902,smoteen,Backward Difference,BorutaShap,,0.01888654879119678,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 BackwardDifferenceEncoder(cols=['Fruitveg_ytd',
                                                 'Number_people_household'...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='BorutaShap',
                                             model=GaussianNB(var_smoothing=0.01888654879119678)))])",smoteen,no,Backward Difference,,BorutaShap,,no,0.28999792102244215,0.23981284604689387,0.01885914364648948,0.2524459089947439,0.28999792102244215,0.2891348202547713,0.24155941296617514,0.01708768623159827,0.2562985304735539,0.2891348202547713,COMPLETE
