number,value,datetime_start,datetime_complete,duration,params_auto_class_weights,params_balancing,params_boosting_type,params_contrast_method,params_feature_selection,params_iterations,params_l2_leaf_reg,params_learning_rate,params_loss_function,params_max_depth,params_nan_mode,params_number_features,params_random_strength,params_task_type,params_verbose,user_attrs_Pipeline,user_attrs_balancing_indicator,user_attrs_cluster_indicator,user_attrs_contrast_encoding_method,user_attrs_damping,user_attrs_feature_selection,user_attrs_number_features,user_attrs_scaling_indicator,user_attrs_train_balanced_accuracy,user_attrs_train_f1_score,user_attrs_train_matthews_corrcoef,user_attrs_train_precision_score,user_attrs_train_recall_score,user_attrs_val_balanced_accuracy,user_attrs_val_f1_score,user_attrs_val_matthews_corrcoef,user_attrs_val_precision_score,user_attrs_val_recall_score,state
10,0.19610873329443543,2022-10-19 13:54:17.132496,2022-10-19 13:55:01.095549,0 days 00:00:43.963053,Balanced,smoteen,Plain,Sum,Lasso,100,2,0.01251636774335517,MultiClass,9,Min,22.0,1.1732914849571785,GPU,False,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 SumEncoder(cols=['Fruitveg_ytd', 'Number_people_household',
                                  'Sports_in_wee...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='Lasso',
                                             model=<catboost.core.CatBoostClassifier object at 0x00000170AAE4FAC0>,
                                             number=22))])",smoteen,no,Sum,,Lasso,22.0,no,0.4202218982082558,0.34601014913659656,0.16834316837653743,0.37557892373383234,0.4202218982082558,0.24329031350655175,0.19610873329443543,0.024438081056898427,0.257930497191597,0.24329031350655175,COMPLETE
11,0.2673329766623835,2022-10-19 13:55:01.312721,2022-10-19 13:55:17.267763,0 days 00:00:15.955042,None,smoteen,Plain,Polynomial,FeatureWiz,100,4,0.2689098895691808,MultiClass,4,Min,,4.6076793350379015,GPU,False,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 PolynomialEncoder(cols=['Fruitveg_ytd',
                                         'Number_people_household',
                                         'Sports...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='FeatureWiz',
                                             model=<catboost.core.CatBoostClassifier object at 0x00000170AAE4C160>))])",smoteen,no,Polynomial,,FeatureWiz,,no,0.6908692388732254,0.6956041438278963,0.6136031008363269,0.7363625884651012,0.6908692388732254,0.2722951036904525,0.2673329766623835,0.05785030894920906,0.34546031112086006,0.2722951036904525,COMPLETE
12,0.27989727537404846,2022-10-19 13:55:17.441580,2022-10-19 13:55:31.145659,0 days 00:00:13.704079,None,smoteen,Plain,Polynomial,FeatureWiz,100,6,0.22633721871430415,MultiClass,4,Min,,7.530200365280203,GPU,False,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 PolynomialEncoder(cols=['Fruitveg_ytd',
                                         'Number_people_household',
                                         'Sports...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='FeatureWiz',
                                             model=<catboost.core.CatBoostClassifier object at 0x00000170AAE4CAC0>))])",smoteen,no,Polynomial,,FeatureWiz,,no,0.6401548357905839,0.6362068027673765,0.5536753898354608,0.6566380320227884,0.6401548357905839,0.2894089612240367,0.27989727537404846,0.07164353056632816,0.3118684155747828,0.2894089612240367,COMPLETE
13,0.2701266478542658,2022-10-19 13:55:31.328527,2022-10-19 13:55:47.002483,0 days 00:00:15.673956,None,smoteen,Plain,Polynomial,FeatureWiz,100,2,0.2361542688932391,MultiClass,6,Min,,5.600362695831028,GPU,False,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 PolynomialEncoder(cols=['Fruitveg_ytd',
                                         'Number_people_household',
                                         'Sports...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='FeatureWiz',
                                             model=<catboost.core.CatBoostClassifier object at 0x00000170A9818970>))])",smoteen,no,Polynomial,,FeatureWiz,,no,0.8499697756000358,0.8454597747343183,0.8071134275744759,0.855469651652982,0.8499697756000358,0.2738851721664859,0.2701266478542658,0.06552385656796338,0.31818496548238767,0.2738851721664859,COMPLETE
14,0.1417769169171854,2022-10-19 13:55:47.219206,2022-10-19 13:56:03.581206,0 days 00:00:16.362000,None,smoteen,Plain,Polynomial,MutualInformation,100,3,0.17851177571868734,MultiClass,8,Min,10.0,8.921605641297083,GPU,False,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 PolynomialEncoder(cols=['Fruitveg_ytd',
                                         'Number_people_household',
                                         'Sports...
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='MutualInformation',
                                             model=<catboost.core.CatBoostClassifier object at 0x00000170AAEC9AB0>,
                                             number=10))])",smoteen,no,Polynomial,,MutualInformation,10.0,no,0.352381660537312,0.24915102843779557,0.12599866032705073,0.2998175315324347,0.352381660537312,0.2636732448875452,0.1417769169171854,-0.0013239644694563225,0.33932436560843743,0.2636732448875452,COMPLETE
15,0.2713965498001843,2022-10-19 13:56:03.755403,2022-10-19 13:56:18.701316,0 days 00:00:14.945913,None,smoteen,Plain,Polynomial,FeatureWiz,100,9,0.16795550047008492,MultiClass,4,Min,,7.84972070636929,GPU,False,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 PolynomialEncoder(cols=['Fruitveg_ytd',
                                         'Number_people_household',
                                         'Sports...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='FeatureWiz',
                                             model=<catboost.core.CatBoostClassifier object at 0x00000170A9845030>))])",smoteen,no,Polynomial,,FeatureWiz,,no,0.6229885994197786,0.617870747279661,0.5082562029586812,0.6441845985740592,0.6229885994197786,0.28785981592489146,0.2713965498001843,0.07440380161723403,0.31688356562355235,0.28785981592489146,COMPLETE
16,0.18934827559804948,2022-10-19 13:56:18.883018,2022-10-19 13:56:28.485164,0 days 00:00:09.602146,None,smoteen,Plain,Backward Difference,FeatureImportance_ET,100,7,0.112685633633628,MultiClass,4,Min,1.0,3.4737687786102627,GPU,False,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 BackwardDifferenceEncoder(cols=['Fruitveg_ytd',
                                                 'Number_people_household'...
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='FeatureImportance_ET',
                                             model=<catboost.core.CatBoostClassifier object at 0x00000170A98CB670>,
                                             number=1))])",smoteen,no,Backward Difference,,FeatureImportance_ET,1.0,no,0.45297035157986093,0.3661140110289632,0.2759469197297408,0.3617510508101256,0.45297035157986093,0.25145792722547106,0.18934827559804948,0.00015296512113364275,0.18649121700189694,0.25145792722547106,COMPLETE
17,0.05596049532784838,2022-10-19 13:56:28.668078,2022-10-19 13:56:39.311756,0 days 00:00:10.643678,Balanced,smoteen,Plain,Polynomial,MutualInformation,100,9,0.14288974746934383,MultiClass,4,Min,30.0,9.544140099348917,GPU,False,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 PolynomialEncoder(cols=['Fruitveg_ytd',
                                         'Number_people_household',
                                         'Sports...
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='MutualInformation',
                                             model=<catboost.core.CatBoostClassifier object at 0x00000170A9843E80>,
                                             number=30))])",smoteen,no,Polynomial,,MutualInformation,30.0,no,0.3022643744156926,0.14839177231023107,0.06225127810039056,0.26779144473283656,0.3022643744156926,0.2386705205503655,0.05596049532784838,0.004233369726785141,0.2751620946053118,0.2386705205503655,COMPLETE
18,0.27506818543816713,2022-10-19 13:56:39.490107,2022-10-19 13:56:55.426278,0 days 00:00:15.936171,None,smoteen,Plain,Polynomial,FeatureWiz,100,9,0.14740290392133615,MultiClass,6,Min,,7.067915588094462,GPU,False,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 PolynomialEncoder(cols=['Fruitveg_ytd',
                                         'Number_people_household',
                                         'Sports...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='FeatureWiz',
                                             model=<catboost.core.CatBoostClassifier object at 0x00000170B1095BD0>))])",smoteen,no,Polynomial,,FeatureWiz,,no,0.636927203852304,0.6494813470600327,0.5419582386182484,0.708431292695051,0.636927203852304,0.28842703019059607,0.27506818543816713,0.0635300089303474,0.32414252815651323,0.28842703019059607,COMPLETE
19,0.2581702157913841,2022-10-19 13:56:55.602948,2022-10-19 13:57:10.107299,0 days 00:00:14.504351,SqrtBalanced,smoteen,Plain,Polynomial,FeatureWiz,100,9,0.05525521689484369,MultiClass,7,Min,,3.0757124319507074,GPU,False,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 PolynomialEncoder(cols=['Fruitveg_ytd',
                                         'Number_people_household',
                                         'Sports...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='FeatureWiz',
                                             model=<catboost.core.CatBoostClassifier object at 0x00000170B1094280>))])",smoteen,no,Polynomial,,FeatureWiz,,no,0.5424050649123155,0.5734702418621406,0.4150695892940224,0.6599891821869512,0.5424050649123155,0.2695167737803397,0.2581702157913841,0.0480642437881193,0.3667377765387785,0.2695167737803397,COMPLETE
20,0.22842889770405095,2022-10-19 13:57:10.289215,2022-10-19 13:57:26.276568,0 days 00:00:15.987353,None,no,Plain,Helmert,Lasso,100,8,0.1296700058638173,MultiClass,8,Min,26.0,6.286864623878482,GPU,False,"Pipeline(memory='Caching',
         steps=[['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 HelmertEncoder(cols=['Fruitveg_ytd', 'Number_people_household',
                                      'Sports_in_week', 'Internet_in_week',
                                      'Tired_in_week', 'C...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='Lasso',
                                             model=<catboost.core.CatBoostClassifier object at 0x00000170B10966E0>,
                                             number=26))])",no,no,Helmert,,Lasso,26.0,no,0.5596920563097033,0.6679021176009129,0.6146068158254551,0.9749689116729211,0.5596920563097033,0.24961240310077518,0.22842889770405095,-0.006476257441919768,0.21055964052287582,0.24961240310077518,COMPLETE
21,0.2661579412214156,2022-10-19 13:57:26.457243,2022-10-19 13:57:39.907424,0 days 00:00:13.450181,None,smoteen,Plain,Polynomial,FeatureWiz,100,10,0.15110806968425886,MultiClass,4,Min,,5.123879037506388,GPU,False,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 PolynomialEncoder(cols=['Fruitveg_ytd',
                                         'Number_people_household',
                                         'Sports...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='FeatureWiz',
                                             model=<catboost.core.CatBoostClassifier object at 0x00000170B107D600>))])",smoteen,no,Polynomial,,FeatureWiz,,no,0.5558057604722338,0.5801489243737808,0.43758050831697143,0.64236995807324,0.5558057604722338,0.2789309061595883,0.2661579412214156,0.06662620389553346,0.31015233254086233,0.2789309061595883,COMPLETE
22,0.13218608271198254,2022-10-19 13:57:40.066361,2022-10-19 13:58:38.732465,0 days 00:00:58.666104,None,smoteen,Plain,Sum,BorutaShap,100,10,0.09079797816790691,MultiClass,7,Min,,4.6063579867416955,GPU,False,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 SumEncoder(cols=['Fruitveg_ytd', 'Number_people_household',
                                  'Sports_in_wee...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='BorutaShap',
                                             model=<catboost.core.CatBoostClassifier object at 0x00000170B107D6F0>))])",smoteen,no,Sum,,BorutaShap,,no,0.3651286274205216,0.23188724865015575,0.14450131830735244,0.3478148148186204,0.3651286274205216,0.2887740453631926,0.13218608271198254,0.048872923379736914,0.26480332946664903,0.2887740453631926,COMPLETE
23,0.2649676314675951,2022-10-19 13:58:38.901823,2022-10-19 13:58:49.119745,0 days 00:00:10.217922,None,no,Plain,Backward Difference,FeatureWiz,100,8,0.21400868138584797,MultiClass,5,Min,,6.994579854419294,GPU,False,"Pipeline(memory='Caching',
         steps=[['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 BackwardDifferenceEncoder(cols=['Fruitveg_ytd',
                                                 'Number_people_household',
                                                 'Sports_in_week',
                                                 'Internet_in_week',
                                                 'Tired_...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='FeatureWiz',
                                             model=<catboost.core.CatBoostClassifier object at 0x00000170B107C670>))])",no,no,Backward Difference,,FeatureWiz,,no,0.32321875740003897,0.3554627482712636,0.27077371744808115,0.815155698125305,0.32321875740003897,0.2704335531982411,0.2649676314675951,0.09540418041425557,0.3645777613087396,0.2704335531982411,COMPLETE
24,0.26509799137848195,2022-10-19 13:58:49.292783,2022-10-19 13:59:06.821944,0 days 00:00:17.529161,None,smoteen,Plain,Helmert,FeatureWiz,100,6,0.12145111681656529,MultiClass,5,Min,,7.467376806208102,GPU,False,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 HelmertEncoder(cols=['Fruitveg_ytd', 'Number_people_household',
                                      'Sports_in...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='FeatureWiz',
                                             model=<catboost.core.CatBoostClassifier object at 0x00000170B107D540>))])",smoteen,no,Helmert,,FeatureWiz,,no,0.5821346064899873,0.5994566016332711,0.4618513110133704,0.6533208082578272,0.5821346064899873,0.2779200898871442,0.26509799137848195,0.07144791235757925,0.2906543009040483,0.2779200898871442,COMPLETE
25,0.2349108729033366,2022-10-19 13:59:07.004411,2022-10-19 13:59:30.819709,0 days 00:00:23.815298,None,no,Plain,Polynomial,BorutaShap,100,7,0.2502049333137889,MultiClass,5,Min,,4.236097079023661,GPU,False,"Pipeline(memory='Caching',
         steps=[['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 PolynomialEncoder(cols=['Fruitveg_ytd',
                                         'Number_people_household',
                                         'Sports_in_week', 'Internet_in_week',
                                         'Tired_in_week'...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='BorutaShap',
                                             model=<catboost.core.CatBoostClassifier object at 0x00000170AA8B4130>))])",no,no,Polynomial,,BorutaShap,,no,0.3964379274524969,0.45927469104771285,0.386393625020403,0.8770101576619247,0.3964379274524969,0.25030325868504166,0.2349108729033366,0.037738094471145456,0.23955696832124282,0.25030325868504166,COMPLETE
26,0.28335167571915365,2022-10-19 13:59:31.011917,2022-10-19 13:59:43.829851,0 days 00:00:12.817934,SqrtBalanced,no,Plain,Polynomial,FeatureWiz,100,9,0.22831396503778933,MultiClass,6,Min,,3.850230988738556,GPU,False,"Pipeline(memory='Caching',
         steps=[['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 PolynomialEncoder(cols=['Fruitveg_ytd',
                                         'Number_people_household',
                                         'Sports_in_week', 'Internet_in_week',
                                         'Tired_in_week'...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='FeatureWiz',
                                             model=<catboost.core.CatBoostClassifier object at 0x00000170A9819D50>))])",no,no,Polynomial,,FeatureWiz,,no,0.5948489925448436,0.6861847891945102,0.6301437092734932,0.94219259397789,0.5948489925448436,0.278282768182299,0.28335167571915365,0.10151811030514479,0.35043125912028356,0.278282768182299,COMPLETE
27,0.23631208404426549,2022-10-19 13:59:43.995671,2022-10-19 13:59:59.217821,0 days 00:00:15.222150,SqrtBalanced,no,Plain,Polynomial,FeatureWiz,100,8,0.21176516925948838,MultiClass,8,Min,,1.9077594993175424,GPU,False,"Pipeline(memory='Caching',
         steps=[['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 PolynomialEncoder(cols=['Fruitveg_ytd',
                                         'Number_people_household',
                                         'Sports_in_week', 'Internet_in_week',
                                         'Tired_in_week'...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='FeatureWiz',
                                             model=<catboost.core.CatBoostClassifier object at 0x00000170B107F8E0>))])",no,no,Polynomial,,FeatureWiz,,no,0.6523445617563265,0.7447028380241364,0.689222479617397,0.9497237367304381,0.6523445617563265,0.2512995451591943,0.23631208404426549,0.07276290071284255,0.25410762324377884,0.2512995451591943,COMPLETE
28,0.2371984575374406,2022-10-19 13:59:59.361420,2022-10-19 14:00:10.381087,0 days 00:00:11.019667,SqrtBalanced,no,Plain,Polynomial,MutualInformation,100,7,0.28903038761286426,MultiClass,5,Min,1.0,1.2264794407009112,GPU,False,"Pipeline(memory='Caching',
         steps=[['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 PolynomialEncoder(cols=['Fruitveg_ytd',
                                         'Number_people_household',
                                         'Sports_in_week', 'Internet_in_week',
                                         'Tired_in_week'...
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='MutualInformation',
                                             model=<catboost.core.CatBoostClassifier object at 0x00000170AAECB6A0>,
                                             number=1))])",no,no,Polynomial,,MutualInformation,1.0,no,0.2698688271604938,0.25109617365458364,0.055465136438073825,0.23556147954914897,0.2698688271604938,0.2569336778639104,0.2371984575374406,0.020983846720531493,0.22039707977207978,0.2569336778639104,COMPLETE
29,0.28887203726808997,2022-10-19 14:00:10.576607,2022-10-19 14:00:25.720745,0 days 00:00:15.144138,SqrtBalanced,no,Plain,Polynomial,FeatureWiz,100,10,0.11359861239947472,MultiClass,5,Min,,2.727096788894298,GPU,False,"Pipeline(memory='Caching',
         steps=[['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 PolynomialEncoder(cols=['Fruitveg_ytd',
                                         'Number_people_household',
                                         'Sports_in_week', 'Internet_in_week',
                                         'Tired_in_week'...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='FeatureWiz',
                                             model=<catboost.core.CatBoostClassifier object at 0x00000170B106A0E0>))])",no,no,Polynomial,,FeatureWiz,,no,0.6118767517070881,0.6802260426140573,0.6114301884029727,0.8700072304717441,0.6118767517070881,0.28576374722335557,0.28887203726808997,0.11275250028810191,0.3659216605321678,0.28576374722335557,COMPLETE
