number,value,datetime_start,datetime_complete,duration,params_auto_class_weights,params_balancing,params_boosting_type,params_contrast_method,params_feature_selection,params_iterations,params_l2_leaf_reg,params_learning_rate,params_loss_function,params_max_depth,params_nan_mode,params_number_features,params_random_strength,params_task_type,params_verbose,user_attrs_Pipeline,user_attrs_balancing_indicator,user_attrs_cluster_indicator,user_attrs_contrast_encoding_method,user_attrs_damping,user_attrs_feature_selection,user_attrs_number_features,user_attrs_scaling_indicator,user_attrs_train_balanced_accuracy,user_attrs_train_f1_score,user_attrs_train_matthews_corrcoef,user_attrs_train_precision_score,user_attrs_train_recall_score,user_attrs_val_balanced_accuracy,user_attrs_val_f1_score,user_attrs_val_matthews_corrcoef,user_attrs_val_precision_score,user_attrs_val_recall_score,state
10,0.2926774481565718,2022-10-19 13:26:00.269953,2022-10-19 13:26:35.533779,0 days 00:00:35.263826,Balanced,smoteen,Plain,Sum,Lasso,100,2,0.01251636774335517,MultiClass,9,Min,22.0,1.1732914849571785,GPU,False,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 SumEncoder(cols=['Fruitveg_ytd', 'Number_people_household',
                                  'Sports_in_wee...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='Lasso',
                                             model=<catboost.core.CatBoostClassifier object at 0x00000170B0FC9C60>,
                                             number=22))])",smoteen,no,Sum,,Lasso,22.0,no,0.5274491410217209,0.48188783086928116,0.32352909509940275,0.4877740511294845,0.5274491410217209,0.32441322136089584,0.2926774481565718,0.07785287883882896,0.3222768618254695,0.32441322136089584,COMPLETE
11,0.2604034368894395,2022-10-19 13:26:35.766571,2022-10-19 13:27:07.495985,0 days 00:00:31.729414,Balanced,smoteen,Plain,Sum,Lasso,100,4,0.015025071228360064,MultiClass,9,Min,10.0,1.6376338450810544,GPU,False,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 SumEncoder(cols=['Fruitveg_ytd', 'Number_people_household',
                                  'Sports_in_wee...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='Lasso',
                                             model=<catboost.core.CatBoostClassifier object at 0x00000170AABC4D60>,
                                             number=10))])",smoteen,no,Sum,,Lasso,10.0,no,0.49914027230705593,0.4635043806057546,0.3019519430064537,0.4786951623602856,0.49914027230705593,0.27864973276794985,0.2604034368894395,0.05527030603952207,0.25961728606388124,0.27864973276794985,COMPLETE
12,0.20316638934730671,2022-10-19 13:27:07.682022,2022-10-19 13:27:28.810158,0 days 00:00:21.128136,Balanced,smoteen,Plain,Polynomial,MutualInformation,100,2,0.022313482830333693,MultiClass,9,Min,30.0,0.3971847226306232,GPU,False,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 PolynomialEncoder(cols=['Fruitveg_ytd',
                                         'Number_people_household',
                                         'Sports...
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='MutualInformation',
                                             model=<catboost.core.CatBoostClassifier object at 0x00000170AA926EF0>,
                                             number=30))])",smoteen,no,Polynomial,,MutualInformation,30.0,no,0.3663073601443671,0.2618176041128715,0.10824318917132365,0.2906167320476969,0.3663073601443671,0.3180734998564456,0.20316638934730671,0.04691267448201405,0.2667744091806912,0.3180734998564456,COMPLETE
13,0.24866799354793467,2022-10-19 13:27:28.997932,2022-10-19 13:27:55.242568,0 days 00:00:26.244636,Balanced,smoteen,Plain,Helmert,FeatureWiz,100,3,0.01058767472765339,MultiClass,10,Min,,0.23503665180706734,GPU,False,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 HelmertEncoder(cols=['Fruitveg_ytd', 'Number_people_household',
                                      'Sports_in...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='FeatureWiz',
                                             model=<catboost.core.CatBoostClassifier object at 0x00000170AA8D5930>))])",smoteen,no,Helmert,,FeatureWiz,,no,0.5269257952780926,0.4738266918087069,0.3260825629591811,0.523363052242114,0.5269257952780926,0.2666684610967556,0.24866799354793467,0.05494715436604869,0.3045779358390996,0.2666684610967556,COMPLETE
14,0.24207638270768347,2022-10-19 13:27:55.411491,2022-10-19 13:28:14.715276,0 days 00:00:19.303785,Balanced,no,Plain,Polynomial,Lasso,100,2,0.01039276133965015,MultiClass,10,Min,2.0,3.8914216614016666,GPU,False,"Pipeline(memory='Caching',
         steps=[['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 PolynomialEncoder(cols=['Fruitveg_ytd',
                                         'Number_people_household',
                                         'Sports_in_week', 'Internet_in_week',
                                         'Tired_in_week'...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='Lasso',
                                             model=<catboost.core.CatBoostClassifier object at 0x00000170AA917A90>,
                                             number=2))])",no,no,Polynomial,,Lasso,2.0,no,0.7037154969813605,0.4297207841542255,0.32882997705443284,0.4061340252988824,0.7037154969813605,0.3131040327745754,0.24207638270768347,0.09642076604408412,0.28293634732046574,0.3131040327745754,COMPLETE
15,0.24749034811920742,2022-10-19 13:28:14.902455,2022-10-19 13:28:31.470794,0 days 00:00:16.568339,Balanced,no,Plain,Sum,Lasso,100,5,0.010586938976965244,MultiClass,7,Min,2.0,0.12125079758531646,GPU,False,"Pipeline(memory='Caching',
         steps=[['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 SumEncoder(cols=['Fruitveg_ytd', 'Number_people_household',
                                  'Sports_in_week', 'Internet_in_week',
                                  'Tired_in_week', 'Conce...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='Lasso',
                                             model=<catboost.core.CatBoostClassifier object at 0x00000170AA8D5C30>,
                                             number=2))])",no,no,Sum,,Lasso,2.0,no,0.6537725910837725,0.3981397518774708,0.2885929978121327,0.3880443433014702,0.6537725910837725,0.3262200744274388,0.24749034811920742,0.11464993047222323,0.29068299927853014,0.3262200744274388,COMPLETE
16,0.2493915866692565,2022-10-19 13:28:31.637697,2022-10-19 13:29:10.989891,0 days 00:00:39.352194,SqrtBalanced,smoteen,Plain,Backward Difference,Lasso,100,3,0.011526780178390315,MultiClass,10,Min,24.0,0.19905818120853583,GPU,False,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 BackwardDifferenceEncoder(cols=['Fruitveg_ytd',
                                                 'Number_people_household'...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='Lasso',
                                             model=<catboost.core.CatBoostClassifier object at 0x00000170B0F8DE10>,
                                             number=24))])",smoteen,no,Backward Difference,,Lasso,24.0,no,0.3582369437100188,0.30836689616215757,0.1552236998036793,0.3300957011096078,0.3582369437100188,0.29764929658340505,0.2493915866692565,0.06672677799519415,0.27036819455137356,0.29764929658340505,COMPLETE
17,0.2722863344988529,2022-10-19 13:29:11.184095,2022-10-19 13:29:45.696174,0 days 00:00:34.512079,None,smoteen,Plain,Polynomial,Lasso,100,3,0.044808263648108144,MultiClass,7,Min,10.0,0.6566855399845324,GPU,False,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 PolynomialEncoder(cols=['Fruitveg_ytd',
                                         'Number_people_household',
                                         'Sports...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='Lasso',
                                             model=<catboost.core.CatBoostClassifier object at 0x00000170AAD020B0>,
                                             number=10))])",smoteen,no,Polynomial,,Lasso,10.0,no,0.507222117304268,0.4703174085316885,0.3385461708437513,0.4962679819005776,0.507222117304268,0.2843452538704477,0.2722863344988529,0.06677116104877068,0.28739967339607025,0.2843452538704477,COMPLETE
18,0.2759808054254576,2022-10-19 13:29:45.916500,2022-10-19 13:30:17.747283,0 days 00:00:31.830783,None,smoteen,Plain,Polynomial,Lasso,100,4,0.03980048887381317,MultiClass,7,Min,12.0,0.43311293857059485,GPU,False,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 PolynomialEncoder(cols=['Fruitveg_ytd',
                                         'Number_people_household',
                                         'Sports...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='Lasso',
                                             model=<catboost.core.CatBoostClassifier object at 0x00000170AA8D6C50>,
                                             number=12))])",smoteen,no,Polynomial,,Lasso,12.0,no,0.4832313193582618,0.4404562842931354,0.28798576539919446,0.47600106590535346,0.4832313193582618,0.29682316857704455,0.2759808054254576,0.08050639053979419,0.2853055968716889,0.29682316857704455,COMPLETE
19,0.1714381862574982,2022-10-19 13:30:17.958514,2022-10-19 13:30:31.381461,0 days 00:00:13.422947,None,smoteen,Plain,Polynomial,MutualInformation,100,7,0.04140152796299531,MultiClass,6,Min,22.0,0.10679822782133158,GPU,False,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 PolynomialEncoder(cols=['Fruitveg_ytd',
                                         'Number_people_household',
                                         'Sports...
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='MutualInformation',
                                             model=<catboost.core.CatBoostClassifier object at 0x00000170AA8FA2C0>,
                                             number=22))])",smoteen,no,Polynomial,,MutualInformation,22.0,no,0.4133608368256024,0.2633146552032583,0.14286469961888806,0.39940582984901024,0.4133608368256024,0.2736057278208441,0.1714381862574982,0.022569786337658437,0.26369874502927154,0.2736057278208441,COMPLETE
20,0.15037528786657617,2022-10-19 13:30:31.543668,2022-10-19 13:30:49.320322,0 days 00:00:17.776654,None,smoteen,Plain,Polynomial,FeatureWiz,100,5,0.011101448265512846,MultiClass,5,Min,,0.5422683774678426,GPU,False,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 PolynomialEncoder(cols=['Fruitveg_ytd',
                                         'Number_people_household',
                                         'Sports...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='FeatureWiz',
                                             model=<catboost.core.CatBoostClassifier object at 0x000001708F551B70>))])",smoteen,no,Polynomial,,FeatureWiz,,no,0.4402057815788054,0.36091174570848517,0.21906093858881426,0.5594690348723151,0.4402057815788054,0.25881065173700835,0.15037528786657617,0.03163745210099669,0.28109786792467334,0.25881065173700835,COMPLETE
21,0.28306642144641875,2022-10-19 13:30:49.520660,2022-10-19 13:31:17.168617,0 days 00:00:27.647957,None,smoteen,Plain,Polynomial,Lasso,100,3,0.05313684525589371,MultiClass,7,Min,12.0,2.1029933123502547,GPU,False,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 PolynomialEncoder(cols=['Fruitveg_ytd',
                                         'Number_people_household',
                                         'Sports...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='Lasso',
                                             model=<catboost.core.CatBoostClassifier object at 0x00000170B0F8CDC0>,
                                             number=12))])",smoteen,no,Polynomial,,Lasso,12.0,no,0.536875123653303,0.4970879947393568,0.36601129701502416,0.5549091500477438,0.536875123653303,0.3017291404403808,0.28306642144641875,0.10060015008159312,0.2945470896872311,0.3017291404403808,COMPLETE
22,0.15673098489241036,2022-10-19 13:31:17.354175,2022-10-19 13:31:40.490989,0 days 00:00:23.136814,None,smoteen,Plain,Backward Difference,MutualInformation,100,3,0.016383178821453598,MultiClass,9,Min,22.0,1.8981339546474798,GPU,False,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 BackwardDifferenceEncoder(cols=['Fruitveg_ytd',
                                                 'Number_people_household'...
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='MutualInformation',
                                             model=<catboost.core.CatBoostClassifier object at 0x00000170B106B7F0>,
                                             number=22))])",smoteen,no,Backward Difference,,MutualInformation,22.0,no,0.38302970826813426,0.25149661937299017,0.11704652852394508,0.292722163866737,0.38302970826813426,0.2808659919609532,0.15673098489241036,0.015869169106163747,0.33769986758374,0.2808659919609532,COMPLETE
23,0.07417520349795352,2022-10-19 13:31:40.655628,2022-10-19 13:31:53.007625,0 days 00:00:12.351997,SqrtBalanced,smoteen,Plain,Sum,FeatureImportance_ET,100,2,0.012811905672986068,MultiClass,7,Min,15.0,0.892105512482656,GPU,False,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 SumEncoder(cols=['Fruitveg_ytd', 'Number_people_household',
                                  'Sports_in_wee...
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='FeatureImportance_ET',
                                             model=<catboost.core.CatBoostClassifier object at 0x00000170B107FDC0>,
                                             number=15))])",smoteen,no,Sum,,FeatureImportance_ET,15.0,no,0.3466251303980288,0.19631399984508066,0.0862002369543992,0.2959894018076769,0.3466251303980288,0.19949811170741402,0.07417520349795352,-0.028428537269641743,0.21116327207665622,0.19949811170741402,COMPLETE
24,0.20178553938022592,2022-10-19 13:31:53.186380,2022-10-19 13:32:10.200555,0 days 00:00:17.014175,None,smoteen,Plain,Polynomial,FeatureImportance_ET,100,3,0.08383655514580063,MultiClass,7,Min,30.0,6.299356764025325,GPU,False,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 PolynomialEncoder(cols=['Fruitveg_ytd',
                                         'Number_people_household',
                                         'Sports...
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='FeatureImportance_ET',
                                             model=<catboost.core.CatBoostClassifier object at 0x00000170B107EBF0>,
                                             number=30))])",smoteen,no,Polynomial,,FeatureImportance_ET,30.0,no,0.5337442182713118,0.40337884604528,0.2457166646610646,0.460208418601806,0.5337442182713118,0.25998227655204403,0.20178553938022592,0.036764127946157604,0.288892640360647,0.25998227655204403,COMPLETE
25,0.26670111567268145,2022-10-19 13:32:10.397219,2022-10-19 13:32:32.683713,0 days 00:00:22.286494,Balanced,smoteen,Plain,Polynomial,Lasso,100,4,0.014827336859026922,MultiClass,5,Min,10.0,2.3883552398042083,GPU,False,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 PolynomialEncoder(cols=['Fruitveg_ytd',
                                         'Number_people_household',
                                         'Sports...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='Lasso',
                                             model=<catboost.core.CatBoostClassifier object at 0x00000170B107F460>,
                                             number=10))])",smoteen,no,Polynomial,,Lasso,10.0,no,0.45837960589818766,0.38140849294896434,0.22218335119677268,0.3911005756232829,0.45837960589818766,0.2896865820799929,0.26670111567268145,0.08566955672168693,0.28547256127754356,0.2896865820799929,COMPLETE
26,0.23593991159011796,2022-10-19 13:32:32.837877,2022-10-19 13:32:42.350434,0 days 00:00:09.512557,None,no,Plain,Polynomial,MutualInformation,100,3,0.052483177744250105,MultiClass,6,Min,13.0,2.126680536678314,GPU,False,"Pipeline(memory='Caching',
         steps=[['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 PolynomialEncoder(cols=['Fruitveg_ytd',
                                         'Number_people_household',
                                         'Sports_in_week', 'Internet_in_week',
                                         'Tired_in_week'...
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='MutualInformation',
                                             model=<catboost.core.CatBoostClassifier object at 0x00000170B10B8250>,
                                             number=13))])",no,no,Polynomial,,MutualInformation,13.0,no,0.35027777777777774,0.3957041829316152,0.3148366794515527,0.8814548983223766,0.35027777777777774,0.253391472868217,0.23593991159011796,0.047434264719222685,0.23906744729825435,0.253391472868217,COMPLETE
27,0.2557979836832848,2022-10-19 13:32:42.516970,2022-10-19 13:33:07.692771,0 days 00:00:25.175801,Balanced,smoteen,Plain,Backward Difference,Lasso,100,2,0.014551946723763932,MultiClass,7,Min,12.0,0.9971264004952487,GPU,False,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 BackwardDifferenceEncoder(cols=['Fruitveg_ytd',
                                                 'Number_people_household'...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='Lasso',
                                             model=<catboost.core.CatBoostClassifier object at 0x00000170B10BB970>,
                                             number=12))])",smoteen,no,Backward Difference,,Lasso,12.0,no,0.45668808866466426,0.41968007909030364,0.22864187804574113,0.4421169685409381,0.45668808866466426,0.2655833830252435,0.2557979836832848,0.04886851538154969,0.26745356692225464,0.2655833830252435,COMPLETE
28,0.24688573804206507,2022-10-19 13:33:07.897377,2022-10-19 13:33:25.681870,0 days 00:00:17.784493,None,no,Plain,Backward Difference,Lasso,100,3,0.13235354908212305,MultiClass,8,Min,18.0,1.8263436782408806,GPU,False,"Pipeline(memory='Caching',
         steps=[['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 BackwardDifferenceEncoder(cols=['Fruitveg_ytd',
                                                 'Number_people_household',
                                                 'Sports_in_week',
                                                 'Internet_in_week',
                                                 'Tired_...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='Lasso',
                                             model=<catboost.core.CatBoostClassifier object at 0x00000170B10BA470>,
                                             number=18))])",no,no,Backward Difference,,Lasso,18.0,no,0.8953472222222222,0.9388832324217495,0.9119003128030839,0.9930469121457176,0.8953472222222222,0.25964147286821704,0.24688573804206507,0.0413309679505193,0.29406489629972726,0.25964147286821704,COMPLETE
29,0.24984434418648369,2022-10-19 13:33:25.855192,2022-10-19 13:33:52.408951,0 days 00:00:26.553759,SqrtBalanced,smoteen,Plain,Backward Difference,Lasso,100,4,0.053316463600061134,MultiClass,6,Min,10.0,2.3505400704760513,GPU,False,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 BackwardDifferenceEncoder(cols=['Fruitveg_ytd',
                                                 'Number_people_household'...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='Lasso',
                                             model=<catboost.core.CatBoostClassifier object at 0x00000170B10B9420>,
                                             number=10))])",smoteen,no,Backward Difference,,Lasso,10.0,no,0.517002029412999,0.46308157556329327,0.3327789606794919,0.4951309064040137,0.517002029412999,0.27175787892842157,0.24984434418648369,0.06519081902031838,0.2533872443094407,0.27175787892842157,COMPLETE
