number,value,datetime_start,datetime_complete,duration,params_balancing,params_contrast_method,params_feature_selection,params_learning_rate,params_n_estimators,params_number_features,user_attrs_Pipeline,user_attrs_balancing_indicator,user_attrs_cluster_indicator,user_attrs_contrast_encoding_method,user_attrs_damping,user_attrs_feature_selection,user_attrs_number_features,user_attrs_scaling_indicator,user_attrs_train_balanced_accuracy,user_attrs_train_f1_score,user_attrs_train_matthews_corrcoef,user_attrs_train_precision_score,user_attrs_train_recall_score,user_attrs_val_balanced_accuracy,user_attrs_val_f1_score,user_attrs_val_matthews_corrcoef,user_attrs_val_precision_score,user_attrs_val_recall_score,state
10,0.22859158516980416,2022-10-19 10:05:57.782345,2022-10-19 10:06:00.797006,0 days 00:00:03.014661,no,Polynomial,MutualInformation,0.027718434984250247,100,27.0,"Pipeline(memory='Caching',
         steps=[['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 PolynomialEncoder(cols=['Fruitveg_ytd',
                                         'Number_people_household',
                                         'Sports_in_week', 'Internet_in_week',
                                         'Tired_in_week'...
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='MutualInformation',
                                             model=AdaBoostClassifier(learning_rate=0.027718434984250247,
                                                                      n_estimators=100,
                                                                      random_state=120),
                                             number=27))])",no,no,Polynomial,,MutualInformation,27.0,no,0.25,0.22859163282347905,0.0,0.21056069848744294,0.25,0.25,0.22859158516980416,0.0,0.21056091707516342,0.25,COMPLETE
11,0.2830130358360894,2022-10-19 10:06:00.937815,2022-10-19 10:06:08.408329,0 days 00:00:07.470514,smoteen,Sum,FeatureWiz,0.8360874556426637,100,,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 SumEncoder(cols=['Fruitveg_ytd', 'Number_people_household',
                                  'Sports_in_wee...
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='FeatureWiz',
                                             model=AdaBoostClassifier(learning_rate=0.8360874556426637,
                                                                      n_estimators=100,
                                                                      random_state=120)))])",smoteen,no,Sum,,FeatureWiz,,no,0.5108089439951623,0.45712180967435884,0.22990777245186833,0.45068091037751884,0.5108089439951623,0.2783871938426202,0.2830130358360894,0.017531121357495596,0.3259005148985756,0.2783871938426202,COMPLETE
12,0.25215304551813505,2022-10-19 10:06:08.552385,2022-10-19 10:06:11.701890,0 days 00:00:03.149505,no,Sum,MutualInformation,0.5580361067878633,100,16.0,"Pipeline(memory='Caching',
         steps=[['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 SumEncoder(cols=['Fruitveg_ytd', 'Number_people_household',
                                  'Sports_in_week', 'Internet_in_week',
                                  'Tired_in_week', 'Conce...
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='MutualInformation',
                                             model=AdaBoostClassifier(learning_rate=0.5580361067878633,
                                                                      n_estimators=100,
                                                                      random_state=120),
                                             number=16))])",no,no,Sum,,MutualInformation,16.0,no,0.35758551077763073,0.3623117682550159,0.2100812343940003,0.42782227111250853,0.35758551077763073,0.2556330938241383,0.25215304551813505,0.023861169639407917,0.26186573494037674,0.2556330938241383,COMPLETE
13,0.28215225186213777,2022-10-19 10:06:11.868035,2022-10-19 10:06:14.912167,0 days 00:00:03.044132,no,Polynomial,MutualInformation,0.2899649702008432,100,17.0,"Pipeline(memory='Caching',
         steps=[['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 PolynomialEncoder(cols=['Fruitveg_ytd',
                                         'Number_people_household',
                                         'Sports_in_week', 'Internet_in_week',
                                         'Tired_in_week'...
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='MutualInformation',
                                             model=AdaBoostClassifier(learning_rate=0.2899649702008432,
                                                                      n_estimators=100,
                                                                      random_state=120),
                                             number=17))])",no,no,Polynomial,,MutualInformation,17.0,no,0.31436612397159724,0.33484953780862714,0.23869962988457816,0.4805664186343018,0.31436612397159724,0.2853499894223069,0.28215225186213777,0.11728243512871633,0.32295845344033536,0.2853499894223069,COMPLETE
14,0.22117762758358298,2022-10-19 10:06:15.077520,2022-10-19 10:06:21.067184,0 days 00:00:05.989664,smoteen,Polynomial,MutualInformation,0.07270838277056713,100,8.0,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 PolynomialEncoder(cols=['Fruitveg_ytd',
                                         'Number_people_household',
                                         'Sports...
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='MutualInformation',
                                             model=AdaBoostClassifier(learning_rate=0.07270838277056713,
                                                                      n_estimators=100,
                                                                      random_state=120),
                                             number=8))])",smoteen,no,Polynomial,,MutualInformation,8.0,no,0.3850573209103422,0.286553880922021,0.13918906972122172,0.30608854002201763,0.3850573209103422,0.3093044977862399,0.22117762758358298,0.05883754841015265,0.33171199208888186,0.3093044977862399,COMPLETE
15,0.14060809380900202,2022-10-19 10:06:21.219911,2022-10-19 10:06:25.791951,0 days 00:00:04.572040,smoteen,Sum,FeatureImportance_ET,0.1921592820751808,100,6.0,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 SumEncoder(cols=['Fruitveg_ytd', 'Number_people_household',
                                  'Sports_in_wee...
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='FeatureImportance_ET',
                                             model=AdaBoostClassifier(learning_rate=0.1921592820751808,
                                                                      n_estimators=100,
                                                                      random_state=120),
                                             number=6))])",smoteen,no,Sum,,FeatureImportance_ET,6.0,no,0.3532186101791928,0.27306690394691735,0.13645011467543544,0.2885098345991381,0.3532186101791928,0.25645853166508004,0.14060809380900202,0.002728486631596321,0.23284326238914935,0.25645853166508004,COMPLETE
16,0.29811470138170243,2022-10-19 10:06:25.935856,2022-10-19 10:06:33.477837,0 days 00:00:07.541981,smoteen,Polynomial,FeatureWiz,0.7128403688631653,100,,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 PolynomialEncoder(cols=['Fruitveg_ytd',
                                         'Number_people_household',
                                         'Sports...
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='FeatureWiz',
                                             model=AdaBoostClassifier(learning_rate=0.7128403688631653,
                                                                      n_estimators=100,
                                                                      random_state=120)))])",smoteen,no,Polynomial,,FeatureWiz,,no,0.5455477670590557,0.5201108276805649,0.3024846177749274,0.5255211710837594,0.5455477670590557,0.28958426324042397,0.29811470138170243,0.059439369450236,0.3222487214105574,0.28958426324042397,COMPLETE
17,0.3138875034903348,2022-10-19 10:06:33.625674,2022-10-19 10:06:41.019407,0 days 00:00:07.393733,smoteen,Polynomial,FeatureWiz,0.2910757040810136,100,,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 PolynomialEncoder(cols=['Fruitveg_ytd',
                                         'Number_people_household',
                                         'Sports...
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='FeatureWiz',
                                             model=AdaBoostClassifier(learning_rate=0.2910757040810136,
                                                                      n_estimators=100,
                                                                      random_state=120)))])",smoteen,no,Polynomial,,FeatureWiz,,no,0.5249051535760122,0.5573627085564246,0.36552802020666847,0.6488049439782083,0.5249051535760122,0.31332477673511944,0.3138875034903348,0.1616013090518358,0.3193260765630898,0.31332477673511944,COMPLETE
18,0.30461439900586246,2022-10-19 10:06:41.190933,2022-10-19 10:06:48.532443,0 days 00:00:07.341510,smoteen,Polynomial,FeatureWiz,0.2346607925363302,100,,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 PolynomialEncoder(cols=['Fruitveg_ytd',
                                         'Number_people_household',
                                         'Sports...
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='FeatureWiz',
                                             model=AdaBoostClassifier(learning_rate=0.2346607925363302,
                                                                      n_estimators=100,
                                                                      random_state=120)))])",smoteen,no,Polynomial,,FeatureWiz,,no,0.5107238618246686,0.5348505734778803,0.3579212743431838,0.6184839352439607,0.5107238618246686,0.30346041676111035,0.30461439900586246,0.10442207579543751,0.31473649992230773,0.30346041676111035,COMPLETE
19,0.2480555664891105,2022-10-19 10:06:48.689687,2022-10-19 10:06:56.019718,0 days 00:00:07.330031,smoteen,Polynomial,FeatureWiz,0.061952351564971656,100,,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 PolynomialEncoder(cols=['Fruitveg_ytd',
                                         'Number_people_household',
                                         'Sports...
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='FeatureWiz',
                                             model=AdaBoostClassifier(learning_rate=0.061952351564971656,
                                                                      n_estimators=100,
                                                                      random_state=120)))])",smoteen,no,Polynomial,,FeatureWiz,,no,0.40916296244232936,0.43546474575551003,0.18848620808160618,0.6031731658327861,0.40916296244232936,0.2570435158740952,0.2480555664891105,0.043853002977305634,0.24102261702157377,0.2570435158740952,COMPLETE
