number,value,datetime_start,datetime_complete,duration,params_C,params_balancing,params_class_weight,params_cluster_indicator,params_contrast_method,params_damping,params_dual,params_feature_selection,params_max_iter,params_n_jobs,params_number_features,params_penalty,params_solver,user_attrs_Pipeline,user_attrs_balancing_indicator,user_attrs_cluster_indicator,user_attrs_contrast_encoding_method,user_attrs_damping,user_attrs_feature_selection,user_attrs_number_features,user_attrs_scaling_indicator,user_attrs_train_balanced_accuracy,user_attrs_train_f1_score,user_attrs_train_matthews_corrcoef,user_attrs_train_precision_score,user_attrs_train_recall_score,user_attrs_val_balanced_accuracy,user_attrs_val_f1_score,user_attrs_val_matthews_corrcoef,user_attrs_val_precision_score,user_attrs_val_recall_score,state
10,0.31141526374112555,2022-10-18 18:58:41.592199,2022-10-18 18:59:08.472767,0 days 00:00:26.880568,0.6876344441858409,smoteen,None,yes,Helmert,0.7947618836547605,False,FeatureWiz,100000,2,,l1,saga,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 HelmertEncoder(cols=['Fruitveg_ytd', 'Number_people_household',
                                      'Sports_in...
                                             'Birth_Date_day_of_week',
                                             'Birth_Date_day_of_month',
                                             'Birth_Date_day_of_year'])],
                ('scaling', ScalingTransformer()),
                ('featureselection',
                 FeatureSelectionTransformer(cluster_indicator='yes',
                                             damping=0.7947618836547605,
                                             method='FeatureWiz',
                                             model=LogisticRegression(C=0.6876344441858409,
                                                                      max_iter=100000,
                                                                      n_jobs=2,
                                                                      penalty='l1',
                                                                      random_state=120,
                                                                      solver='saga'),
                                             scaling_indicator='yes'))])",smoteen,yes,Helmert,0.7947618836547605,FeatureWiz,,yes,0.49226882393579086,0.5480153761687429,0.39244501936588655,0.6765222266635895,0.49226882393579086,0.34773880014088093,0.31141526374112555,0.09424294415346075,0.3979547980525188,0.34773880014088093,COMPLETE
11,0.27058078387762824,2022-10-18 18:59:08.625612,2022-10-18 18:59:48.998848,0 days 00:00:40.373236,0.38767862589187696,smoteen,None,yes,Sum,0.8172516217804174,False,Lasso,100000,2,12.0,l1,saga,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 SumEncoder(cols=['Fruitveg_ytd', 'Number_people_household',
                                  'Sports_in_wee...
                                             'Birth_Date_day_of_month',
                                             'Birth_Date_day_of_year'])],
                ('scaling', ScalingTransformer()),
                ('featureselection',
                 FeatureSelectionTransformer(cluster_indicator='yes',
                                             damping=0.8172516217804174,
                                             method='Lasso',
                                             model=LogisticRegression(C=0.38767862589187696,
                                                                      max_iter=100000,
                                                                      n_jobs=2,
                                                                      penalty='l1',
                                                                      random_state=120,
                                                                      solver='saga'),
                                             number=12,
                                             scaling_indicator='yes'))])",smoteen,yes,Sum,0.8172516217804174,Lasso,12.0,yes,0.35864319189497884,0.3661023274925112,0.18214785376831907,0.3785737463370047,0.35864319189497884,0.29571184968981784,0.27058078387762824,0.10782871380714593,0.35904458230125785,0.29571184968981784,COMPLETE
12,0.3329007212169693,2022-10-18 18:59:49.135554,2022-10-18 18:59:59.266193,0 days 00:00:10.130639,0.7942685367134228,smoteen,None,no,Helmert,,False,FeatureWiz,100000,2,,l1,saga,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 HelmertEncoder(cols=['Fruitveg_ytd', 'Number_people_household',
                                      'Sports_in...
                                             'Birth_Date_quarter',
                                             'Birth_Date_week',
                                             'Birth_Date_day_of_week',
                                             'Birth_Date_day_of_month',
                                             'Birth_Date_day_of_year'])],
                ('scaling', ScalingTransformer()),
                ('featureselection',
                 FeatureSelectionTransformer(method='FeatureWiz',
                                             model=LogisticRegression(C=0.7942685367134228,
                                                                      max_iter=100000,
                                                                      n_jobs=2,
                                                                      penalty='l1',
                                                                      random_state=120,
                                                                      solver='saga'),
                                             scaling_indicator='yes'))])",smoteen,no,Helmert,,FeatureWiz,,yes,0.4852795786771667,0.5254805097881086,0.3510538107910799,0.6035626261539614,0.4852795786771667,0.3561457051078634,0.3329007212169693,0.14220255817731925,0.43934817282015554,0.3561457051078634,COMPLETE
13,0.31343130442229655,2022-10-18 18:59:59.412458,2022-10-18 19:00:09.092995,0 days 00:00:09.680537,0.4440566735652788,smoteen,None,no,Helmert,,False,FeatureWiz,100000,2,,l1,saga,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 HelmertEncoder(cols=['Fruitveg_ytd', 'Number_people_household',
                                      'Sports_in...
                                             'Birth_Date_quarter',
                                             'Birth_Date_week',
                                             'Birth_Date_day_of_week',
                                             'Birth_Date_day_of_month',
                                             'Birth_Date_day_of_year'])],
                ('scaling', ScalingTransformer()),
                ('featureselection',
                 FeatureSelectionTransformer(method='FeatureWiz',
                                             model=LogisticRegression(C=0.4440566735652788,
                                                                      max_iter=100000,
                                                                      n_jobs=2,
                                                                      penalty='l1',
                                                                      random_state=120,
                                                                      solver='saga'),
                                             scaling_indicator='yes'))])",smoteen,no,Helmert,,FeatureWiz,,yes,0.4746948631532133,0.5047506107154355,0.3294949990208464,0.571584144261022,0.4746948631532133,0.35862647201386494,0.31343130442229655,0.12319793880549161,0.34693808262405185,0.35862647201386494,COMPLETE
14,0.31046026959805534,2022-10-18 19:00:09.244797,2022-10-18 19:00:18.562657,0 days 00:00:09.317860,0.6613424838526389,smoteen,None,no,Helmert,,False,FeatureWiz,100000,2,,l2,saga,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 HelmertEncoder(cols=['Fruitveg_ytd', 'Number_people_household',
                                      'Sports_in...
                                             'Birth_Date_month',
                                             'Birth_Date_quarter',
                                             'Birth_Date_week',
                                             'Birth_Date_day_of_week',
                                             'Birth_Date_day_of_month',
                                             'Birth_Date_day_of_year'])],
                ('scaling', ScalingTransformer()),
                ('featureselection',
                 FeatureSelectionTransformer(method='FeatureWiz',
                                             model=LogisticRegression(C=0.6613424838526389,
                                                                      max_iter=100000,
                                                                      n_jobs=2,
                                                                      random_state=120,
                                                                      solver='saga'),
                                             scaling_indicator='yes'))])",smoteen,no,Helmert,,FeatureWiz,,yes,0.511646340508555,0.556508392944512,0.39419492073822493,0.643155407585373,0.511646340508555,0.3546978034432135,0.31046026959805534,0.1220113096947494,0.38828997954338207,0.3546978034432135,COMPLETE
15,0.31574218270409543,2022-10-18 19:00:18.766990,2022-10-18 19:00:29.005104,0 days 00:00:10.238114,0.28463656285830796,smoteen,None,no,Backward Difference,,False,FeatureWiz,100000,2,,l1,saga,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 BackwardDifferenceEncoder(cols=['Fruitveg_ytd',
                                                 'Number_people_household'...
                                             'Birth_Date_quarter',
                                             'Birth_Date_week',
                                             'Birth_Date_day_of_week',
                                             'Birth_Date_day_of_month',
                                             'Birth_Date_day_of_year'])],
                ('scaling', ScalingTransformer()),
                ('featureselection',
                 FeatureSelectionTransformer(method='FeatureWiz',
                                             model=LogisticRegression(C=0.28463656285830796,
                                                                      max_iter=100000,
                                                                      n_jobs=2,
                                                                      penalty='l1',
                                                                      random_state=120,
                                                                      solver='saga'),
                                             scaling_indicator='yes'))])",smoteen,no,Backward Difference,,FeatureWiz,,yes,0.43709150375967076,0.4676902549963465,0.27519561245633667,0.520612066883368,0.43709150375967076,0.35048655935538847,0.31574218270409543,0.09840593953627813,0.32376081385213806,0.35048655935538847,COMPLETE
16,0.2718935465642806,2022-10-18 19:00:29.164042,2022-10-18 19:00:38.564772,0 days 00:00:09.400730,0.23816476779087295,smoteen,balanced,no,Polynomial,,False,FeatureWiz,100000,2,,l1,saga,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 PolynomialEncoder(cols=['Fruitveg_ytd',
                                         'Number_people_household',
                                         'Sports...
                                             'Birth_Date_week',
                                             'Birth_Date_day_of_week',
                                             'Birth_Date_day_of_month',
                                             'Birth_Date_day_of_year'])],
                ('scaling', ScalingTransformer()),
                ('featureselection',
                 FeatureSelectionTransformer(method='FeatureWiz',
                                             model=LogisticRegression(C=0.23816476779087295,
                                                                      class_weight='balanced',
                                                                      max_iter=100000,
                                                                      n_jobs=2,
                                                                      penalty='l1',
                                                                      random_state=120,
                                                                      solver='saga'),
                                             scaling_indicator='yes'))])",smoteen,no,Polynomial,,FeatureWiz,,yes,0.425603003598245,0.44841707203371545,0.2647752898184268,0.4975907125109389,0.425603003598245,0.307233994264798,0.2718935465642806,0.07007190204670667,0.2936040564457494,0.307233994264798,COMPLETE
17,0.1822597708216577,2022-10-18 19:00:38.715914,2022-10-18 19:00:47.515372,0 days 00:00:08.799458,0.00662266861331321,smoteen,None,no,Sum,,False,FeatureWiz,100000,2,,l1,saga,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 SumEncoder(cols=['Fruitveg_ytd', 'Number_people_household',
                                  'Sports_in_wee...
                                             'Birth_Date_quarter',
                                             'Birth_Date_week',
                                             'Birth_Date_day_of_week',
                                             'Birth_Date_day_of_month',
                                             'Birth_Date_day_of_year'])],
                ('scaling', ScalingTransformer()),
                ('featureselection',
                 FeatureSelectionTransformer(method='FeatureWiz',
                                             model=LogisticRegression(C=0.00662266861331321,
                                                                      max_iter=100000,
                                                                      n_jobs=2,
                                                                      penalty='l1',
                                                                      random_state=120,
                                                                      solver='saga'),
                                             scaling_indicator='yes'))])",smoteen,no,Sum,,FeatureWiz,,yes,0.35965612823464355,0.20327385339858797,0.048652721211343154,0.19703705953765485,0.35965612823464355,0.3016714426113651,0.1822597708216577,0.03360149737588861,0.18686260162516752,0.3016714426113651,COMPLETE
18,0.2871120289422935,2022-10-18 19:00:47.643531,2022-10-18 19:00:56.955917,0 days 00:00:09.312386,0.12658759883669773,smoteen,None,no,Backward Difference,,False,FeatureWiz,100000,2,,l1,saga,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 BackwardDifferenceEncoder(cols=['Fruitveg_ytd',
                                                 'Number_people_household'...
                                             'Birth_Date_quarter',
                                             'Birth_Date_week',
                                             'Birth_Date_day_of_week',
                                             'Birth_Date_day_of_month',
                                             'Birth_Date_day_of_year'])],
                ('scaling', ScalingTransformer()),
                ('featureselection',
                 FeatureSelectionTransformer(method='FeatureWiz',
                                             model=LogisticRegression(C=0.12658759883669773,
                                                                      max_iter=100000,
                                                                      n_jobs=2,
                                                                      penalty='l1',
                                                                      random_state=120,
                                                                      solver='saga'),
                                             scaling_indicator='yes'))])",smoteen,no,Backward Difference,,FeatureWiz,,yes,0.40183392589257644,0.4204208082818747,0.21453427163784466,0.45892461702344267,0.40183392589257644,0.31605775914476447,0.2871120289422935,0.07809990249432867,0.31759396071567375,0.31605775914476447,COMPLETE
19,0.263212636976692,2022-10-18 19:00:57.088776,2022-10-18 19:01:13.891076,0 days 00:00:16.802300,0.7970708552863854,no,None,no,Helmert,,False,BorutaShap,100000,2,,l1,saga,"Pipeline(memory='Caching',
         steps=[['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 HelmertEncoder(cols=['Fruitveg_ytd', 'Number_people_household',
                                      'Sports_in_week', 'Internet_in_week',
                                      'Tired_in_week', 'C...
                                             'Birth_Date_quarter',
                                             'Birth_Date_week',
                                             'Birth_Date_day_of_week',
                                             'Birth_Date_day_of_month',
                                             'Birth_Date_day_of_year'])],
                ('scaling', ScalingTransformer()),
                ('featureselection',
                 FeatureSelectionTransformer(method='BorutaShap',
                                             model=LogisticRegression(C=0.7970708552863854,
                                                                      max_iter=100000,
                                                                      n_jobs=2,
                                                                      penalty='l1',
                                                                      random_state=120,
                                                                      solver='saga'),
                                             scaling_indicator='yes'))])",no,no,Helmert,,BorutaShap,,yes,0.27151709401709406,0.26827615404449917,0.1806955016612454,0.4131787905826367,0.27151709401709406,0.2711054256010396,0.263212636976692,0.15446580268087992,0.3247330858864576,0.2711054256010396,COMPLETE
20,0.242100181645291,2022-10-18 19:01:14.038040,2022-10-18 19:01:20.189933,0 days 00:00:06.151893,0.1472601959597702,smoteen,None,no,Polynomial,,False,FeatureImportance_ET,100000,2,10.0,l1,saga,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 PolynomialEncoder(cols=['Fruitveg_ytd',
                                         'Number_people_household',
                                         'Sports...
                                             'Birth_Date_week',
                                             'Birth_Date_day_of_week',
                                             'Birth_Date_day_of_month',
                                             'Birth_Date_day_of_year'])],
                ('scaling', ScalingTransformer()),
                ('featureselection',
                 FeatureSelectionTransformer(method='FeatureImportance_ET',
                                             model=LogisticRegression(C=0.1472601959597702,
                                                                      max_iter=100000,
                                                                      n_jobs=2,
                                                                      penalty='l1',
                                                                      random_state=120,
                                                                      solver='saga'),
                                             number=10,
                                             scaling_indicator='yes'))])",smoteen,no,Polynomial,,FeatureImportance_ET,10.0,yes,0.36202307397425165,0.3533978160188669,0.12490348705591318,0.3495440347969497,0.36202307397425165,0.292207247812103,0.242100181645291,0.04213407428349731,0.2635829162818686,0.292207247812103,COMPLETE
21,0.2722079692730479,2022-10-18 19:01:20.331092,2022-10-18 19:01:29.313161,0 days 00:00:08.982069,0.0833713114906351,smoteen,None,no,Helmert,,False,FeatureWiz,100000,2,,l1,saga,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 HelmertEncoder(cols=['Fruitveg_ytd', 'Number_people_household',
                                      'Sports_in...
                                             'Birth_Date_quarter',
                                             'Birth_Date_week',
                                             'Birth_Date_day_of_week',
                                             'Birth_Date_day_of_month',
                                             'Birth_Date_day_of_year'])],
                ('scaling', ScalingTransformer()),
                ('featureselection',
                 FeatureSelectionTransformer(method='FeatureWiz',
                                             model=LogisticRegression(C=0.0833713114906351,
                                                                      max_iter=100000,
                                                                      n_jobs=2,
                                                                      penalty='l1',
                                                                      random_state=120,
                                                                      solver='saga'),
                                             scaling_indicator='yes'))])",smoteen,no,Helmert,,FeatureWiz,,yes,0.42171727321790925,0.4296464222136705,0.22887702836303206,0.4540411585425244,0.42171727321790925,0.3183289555051081,0.2722079692730479,0.06956067718426559,0.3560944202376482,0.3183289555051081,COMPLETE
22,0.2476997791413397,2022-10-18 19:01:29.447636,2022-10-18 19:01:36.406067,0 days 00:00:06.958431,0.5223615787824487,smoteen,None,no,Sum,,False,MutualInformation,100000,2,19.0,l1,saga,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 SumEncoder(cols=['Fruitveg_ytd', 'Number_people_household',
                                  'Sports_in_wee...
                                             'Birth_Date_week',
                                             'Birth_Date_day_of_week',
                                             'Birth_Date_day_of_month',
                                             'Birth_Date_day_of_year'])],
                ('scaling', ScalingTransformer()),
                ('featureselection',
                 FeatureSelectionTransformer(method='MutualInformation',
                                             model=LogisticRegression(C=0.5223615787824487,
                                                                      max_iter=100000,
                                                                      n_jobs=2,
                                                                      penalty='l1',
                                                                      random_state=120,
                                                                      solver='saga'),
                                             number=19,
                                             scaling_indicator='yes'))])",smoteen,no,Sum,,MutualInformation,19.0,yes,0.37595562940029764,0.3666959231331619,0.15559757854231374,0.36120354619698697,0.37595562940029764,0.3026043791649667,0.2476997791413397,0.1250796068427288,0.29760073952495586,0.3026043791649667,COMPLETE
23,0.3137914719153886,2022-10-18 19:01:36.548322,2022-10-18 19:01:54.295388,0 days 00:00:17.747066,0.9967338427040299,smoteen,None,no,Backward Difference,,False,Lasso,100000,2,30.0,l2,saga,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 BackwardDifferenceEncoder(cols=['Fruitveg_ytd',
                                                 'Number_people_household'...
                                             'Birth_Date_quarter',
                                             'Birth_Date_week',
                                             'Birth_Date_day_of_week',
                                             'Birth_Date_day_of_month',
                                             'Birth_Date_day_of_year'])],
                ('scaling', ScalingTransformer()),
                ('featureselection',
                 FeatureSelectionTransformer(method='Lasso',
                                             model=LogisticRegression(C=0.9967338427040299,
                                                                      max_iter=100000,
                                                                      n_jobs=2,
                                                                      random_state=120,
                                                                      solver='saga'),
                                             number=30,
                                             scaling_indicator='yes'))])",smoteen,no,Backward Difference,,Lasso,30.0,yes,0.4746946743076778,0.48185886884201956,0.34202614871654485,0.4987376087315865,0.4746946743076778,0.3541695508316276,0.3137914719153886,0.14510481508085427,0.33979341577986294,0.3541695508316276,COMPLETE
24,0.31240401921538313,2022-10-18 19:01:54.436307,2022-10-18 19:02:11.755163,0 days 00:00:17.318856,0.8918210624399396,smoteen,None,no,Backward Difference,,False,Lasso,100000,2,30.0,l2,saga,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 BackwardDifferenceEncoder(cols=['Fruitveg_ytd',
                                                 'Number_people_household'...
                                             'Birth_Date_quarter',
                                             'Birth_Date_week',
                                             'Birth_Date_day_of_week',
                                             'Birth_Date_day_of_month',
                                             'Birth_Date_day_of_year'])],
                ('scaling', ScalingTransformer()),
                ('featureselection',
                 FeatureSelectionTransformer(method='Lasso',
                                             model=LogisticRegression(C=0.8918210624399396,
                                                                      max_iter=100000,
                                                                      n_jobs=2,
                                                                      random_state=120,
                                                                      solver='saga'),
                                             number=30,
                                             scaling_indicator='yes'))])",smoteen,no,Backward Difference,,Lasso,30.0,yes,0.47430797670520297,0.4812357023363896,0.3395585050149908,0.49509300695046665,0.47430797670520297,0.3533961514632669,0.31240401921538313,0.142777114892538,0.33855379044267625,0.3533961514632669,COMPLETE
25,0.2807080448970763,2022-10-18 19:02:11.890546,2022-10-18 19:02:29.697426,0 days 00:00:17.806880,0.10528351367426447,smoteen,balanced,no,Helmert,,False,Lasso,100000,2,29.0,l2,saga,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 HelmertEncoder(cols=['Fruitveg_ytd', 'Number_people_household',
                                      'Sports_in...
                                             'Birth_Date_week',
                                             'Birth_Date_day_of_week',
                                             'Birth_Date_day_of_month',
                                             'Birth_Date_day_of_year'])],
                ('scaling', ScalingTransformer()),
                ('featureselection',
                 FeatureSelectionTransformer(method='Lasso',
                                             model=LogisticRegression(C=0.10528351367426447,
                                                                      class_weight='balanced',
                                                                      max_iter=100000,
                                                                      n_jobs=2,
                                                                      random_state=120,
                                                                      solver='saga'),
                                             number=29,
                                             scaling_indicator='yes'))])",smoteen,no,Helmert,,Lasso,29.0,yes,0.43380490732265464,0.44095111379557056,0.26796699376480765,0.45773494020815814,0.43380490732265464,0.3020538523725998,0.2807080448970763,0.08717723117303144,0.35946523658540946,0.3020538523725998,COMPLETE
26,0.2997759887329428,2022-10-18 19:02:29.834781,2022-10-18 19:02:39.404367,0 days 00:00:09.569586,0.8608335000132256,no,None,no,Sum,,False,Lasso,100000,2,30.0,l2,saga,"Pipeline(memory='Caching',
         steps=[['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 SumEncoder(cols=['Fruitveg_ytd', 'Number_people_household',
                                  'Sports_in_week', 'Internet_in_week',
                                  'Tired_in_week', 'Conce...
                                             'Birth_Date_quarter',
                                             'Birth_Date_week',
                                             'Birth_Date_day_of_week',
                                             'Birth_Date_day_of_month',
                                             'Birth_Date_day_of_year'])],
                ('scaling', ScalingTransformer()),
                ('featureselection',
                 FeatureSelectionTransformer(method='Lasso',
                                             model=LogisticRegression(C=0.8608335000132256,
                                                                      max_iter=100000,
                                                                      n_jobs=2,
                                                                      random_state=120,
                                                                      solver='saga'),
                                             number=30,
                                             scaling_indicator='yes'))])",no,no,Sum,,Lasso,30.0,yes,0.4072122482175952,0.4694240834344006,0.40223515950589034,0.7282103695574967,0.4072122482175952,0.2919235389706626,0.2997759887329428,0.1619128510534677,0.3900937829659485,0.2919235389706626,COMPLETE
27,0.29483864085090483,2022-10-18 19:02:39.562143,2022-10-18 19:02:48.185740,0 days 00:00:08.623597,0.11878089838259824,smoteen,balanced,no,Backward Difference,,False,FeatureWiz,100000,2,,l2,saga,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 BackwardDifferenceEncoder(cols=['Fruitveg_ytd',
                                                 'Number_people_household'...
                                             'Birth_Date_week',
                                             'Birth_Date_day_of_week',
                                             'Birth_Date_day_of_month',
                                             'Birth_Date_day_of_year'])],
                ('scaling', ScalingTransformer()),
                ('featureselection',
                 FeatureSelectionTransformer(method='FeatureWiz',
                                             model=LogisticRegression(C=0.11878089838259824,
                                                                      class_weight='balanced',
                                                                      max_iter=100000,
                                                                      n_jobs=2,
                                                                      random_state=120,
                                                                      solver='saga'),
                                             scaling_indicator='yes'))])",smoteen,no,Backward Difference,,FeatureWiz,,yes,0.4499233502624929,0.48872094767315843,0.3088281684060874,0.5755908349728203,0.4499233502624929,0.32006689373835434,0.29483864085090483,0.0828085329956963,0.317291408163746,0.32006689373835434,COMPLETE
28,0.24541554391348264,2022-10-18 19:02:48.320053,2022-10-18 19:02:56.250206,0 days 00:00:07.930153,0.18745343862805122,no,None,yes,Backward Difference,0.8018438845141825,False,Lasso,100000,2,30.0,l2,saga,"Pipeline(memory='Caching',
         steps=[['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 BackwardDifferenceEncoder(cols=['Fruitveg_ytd',
                                                 'Number_people_household',
                                                 'Sports_in_week',
                                                 'Internet_in_week',
                                                 'Tired_...
                                             'Birth_Date_day_of_week',
                                             'Birth_Date_day_of_month',
                                             'Birth_Date_day_of_year'])],
                ('scaling', ScalingTransformer()),
                ('featureselection',
                 FeatureSelectionTransformer(cluster_indicator='yes',
                                             damping=0.8018438845141825,
                                             method='Lasso',
                                             model=LogisticRegression(C=0.18745343862805122,
                                                                      max_iter=100000,
                                                                      n_jobs=2,
                                                                      random_state=120,
                                                                      solver='saga'),
                                             number=30,
                                             scaling_indicator='yes'))])",no,yes,Backward Difference,0.8018438845141825,Lasso,30.0,yes,0.3033335491374252,0.3215526678530139,0.24470114400420026,0.5397388105788341,0.3033335491374252,0.25830358357133143,0.24541554391348264,0.09347779710286308,0.30654335172598385,0.25830358357133143,COMPLETE
29,0.24941210397685984,2022-10-18 19:02:56.383836,2022-10-18 19:03:01.770526,0 days 00:00:05.386690,0.4620529296113128,no,None,no,Polynomial,,False,FeatureWiz,100000,2,,l1,saga,"Pipeline(memory='Caching',
         steps=[['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 PolynomialEncoder(cols=['Fruitveg_ytd',
                                         'Number_people_household',
                                         'Sports_in_week', 'Internet_in_week',
                                         'Tired_in_week'...
                                             'Birth_Date_quarter',
                                             'Birth_Date_week',
                                             'Birth_Date_day_of_week',
                                             'Birth_Date_day_of_month',
                                             'Birth_Date_day_of_year'])],
                ('scaling', ScalingTransformer()),
                ('featureselection',
                 FeatureSelectionTransformer(method='FeatureWiz',
                                             model=LogisticRegression(C=0.4620529296113128,
                                                                      max_iter=100000,
                                                                      n_jobs=2,
                                                                      penalty='l1',
                                                                      random_state=120,
                                                                      solver='saga'),
                                             scaling_indicator='yes'))])",no,no,Polynomial,,FeatureWiz,,yes,0.28691058817683307,0.29630575641287393,0.1984348993536396,0.6129215154417204,0.28691058817683307,0.2617793946537317,0.24941210397685984,0.09987149166341015,0.2754676876298778,0.2617793946537317,COMPLETE
