number,value,datetime_start,datetime_complete,duration,params_balancing,params_ccp_alpha,params_class_weight,params_contrast_method,params_feature_selection,params_number_features,user_attrs_Pipeline,user_attrs_balancing_indicator,user_attrs_cluster_indicator,user_attrs_contrast_encoding_method,user_attrs_damping,user_attrs_feature_selection,user_attrs_number_features,user_attrs_scaling_indicator,user_attrs_train_balanced_accuracy,user_attrs_train_f1_score,user_attrs_train_matthews_corrcoef,user_attrs_train_precision_score,user_attrs_train_recall_score,user_attrs_val_balanced_accuracy,user_attrs_val_f1_score,user_attrs_val_matthews_corrcoef,user_attrs_val_precision_score,user_attrs_val_recall_score,state
10,0.11337664833040832,2022-10-19 08:57:27.131010,2022-10-19 08:57:44.568312,0 days 00:00:17.437302,smoteen,0.026985113826274457,balanced,Sum,Lasso,26.0,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 SumEncoder(cols=['Fruitveg_ytd', 'Number_people_household',
                                  'Sports_in_wee...
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='Lasso',
                                             model=DecisionTreeClassifier(ccp_alpha=0.026985113826274457,
                                                                          class_weight='balanced',
                                                                          random_state=120),
                                             number=26))])",smoteen,no,Sum,,Lasso,26.0,no,0.293153114264645,0.1829114884102008,0.047584646297326866,0.2330338989799209,0.293153114264645,0.24145671834625324,0.11337664833040832,0.00558538392145682,0.15211012260125376,0.24145671834625324,COMPLETE
11,0.24315480196613135,2022-10-19 08:57:44.732483,2022-10-19 08:57:49.696275,0 days 00:00:04.963792,no,0.018931008288875333,balanced,Helmert,FeatureWiz,,"Pipeline(memory='Caching',
         steps=[['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 HelmertEncoder(cols=['Fruitveg_ytd', 'Number_people_household',
                                      'Sports_in_week', 'Internet_in_week',
                                      'Tired_in_week', 'C...
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='FeatureWiz',
                                             model=DecisionTreeClassifier(ccp_alpha=0.018931008288875333,
                                                                          class_weight='balanced',
                                                                          random_state=120)))])",no,no,Helmert,,FeatureWiz,,no,0.5453059857191677,0.3264730015730743,0.21280548694676207,0.3707716014110298,0.5453059857191677,0.34866273548444093,0.24315480196613135,0.12258877522768548,0.3119922525302164,0.34866273548444093,COMPLETE
12,0.08853072731700544,2022-10-19 08:57:49.837931,2022-10-19 08:58:07.546215,0 days 00:00:17.708284,smoteen,0.07855445742332598,balanced,Helmert,Lasso,27.0,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 HelmertEncoder(cols=['Fruitveg_ytd', 'Number_people_household',
                                      'Sports_in...
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='Lasso',
                                             model=DecisionTreeClassifier(ccp_alpha=0.07855445742332598,
                                                                          class_weight='balanced',
                                                                          random_state=120),
                                             number=27))])",smoteen,no,Helmert,,Lasso,27.0,no,0.34102745777801763,0.1778385689612754,0.04650347906073989,0.20472110474580762,0.34102745777801763,0.28038908765652953,0.08853072731700544,0.00463003277191099,0.10364588955296512,0.28038908765652953,COMPLETE
13,0.03274474261044132,2022-10-19 08:58:07.715421,2022-10-19 08:58:13.382942,0 days 00:00:05.667521,smoteen,0.09014852411772553,balanced,Sum,MutualInformation,4.0,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 SumEncoder(cols=['Fruitveg_ytd', 'Number_people_household',
                                  'Sports_in_wee...
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='MutualInformation',
                                             model=DecisionTreeClassifier(ccp_alpha=0.09014852411772553,
                                                                          class_weight='balanced',
                                                                          random_state=120),
                                             number=4))])",smoteen,no,Sum,,MutualInformation,4.0,no,0.3243820744677662,0.15693025200607166,0.04930149840732559,0.28930337948329937,0.3243820744677662,0.2323593718942556,0.03274474261044132,-0.006397888257669108,0.10570649667306664,0.2323593718942556,COMPLETE
14,0.09855291741301041,2022-10-19 08:58:13.550085,2022-10-19 08:58:18.482957,0 days 00:00:04.932872,no,0.04438514359918379,balanced,Backward Difference,FeatureWiz,,"Pipeline(memory='Caching',
         steps=[['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 BackwardDifferenceEncoder(cols=['Fruitveg_ytd',
                                                 'Number_people_household',
                                                 'Sports_in_week',
                                                 'Internet_in_week',
                                                 'Tired_...
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='FeatureWiz',
                                             model=DecisionTreeClassifier(ccp_alpha=0.04438514359918379,
                                                                          class_weight='balanced',
                                                                          random_state=120)))])",no,no,Backward Difference,,FeatureWiz,,no,0.30721964423820575,0.12206531377086076,0.05434386760199745,0.10123258360654643,0.30721964423820575,0.2384043927648579,0.09855291741301041,-0.0005577288828980016,0.08486039139790581,0.2384043927648579,COMPLETE
15,0.027638421612787702,2022-10-19 08:58:18.642869,2022-10-19 08:58:24.047485,0 days 00:00:05.404616,no,0.0971427267052335,balanced,Sum,Lasso,16.0,"Pipeline(memory='Caching',
         steps=[['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 SumEncoder(cols=['Fruitveg_ytd', 'Number_people_household',
                                  'Sports_in_week', 'Internet_in_week',
                                  'Tired_in_week', 'Conce...
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='Lasso',
                                             model=DecisionTreeClassifier(ccp_alpha=0.0971427267052335,
                                                                          class_weight='balanced',
                                                                          random_state=120),
                                             number=16))])",no,no,Sum,,Lasso,16.0,no,0.25,0.027327562040805053,0.0,0.014501284246575341,0.25,0.25,0.027638421612787702,0.0,0.014673968545751634,0.25,COMPLETE
16,0.10193296057902769,2022-10-19 08:58:24.198154,2022-10-19 08:58:31.197688,0 days 00:00:06.999534,smoteen,0.044598578417448936,balanced,Helmert,FeatureWiz,,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 HelmertEncoder(cols=['Fruitveg_ytd', 'Number_people_household',
                                      'Sports_in...
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='FeatureWiz',
                                             model=DecisionTreeClassifier(ccp_alpha=0.044598578417448936,
                                                                          class_weight='balanced',
                                                                          random_state=120)))])",smoteen,no,Helmert,,FeatureWiz,,no,0.39228987931437614,0.2882243829114386,0.13033158928058755,0.35250473627374196,0.39228987931437614,0.24271640826873384,0.10193296057902769,-0.018837276478296014,0.12295136010976443,0.24271640826873384,COMPLETE
17,0.25486368760416644,2022-10-19 08:58:31.348502,2022-10-19 08:58:49.904934,0 days 00:00:18.556432,smoteen,0.06843581737582316,balanced,Sum,Lasso,10.0,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 SumEncoder(cols=['Fruitveg_ytd', 'Number_people_household',
                                  'Sports_in_wee...
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='Lasso',
                                             model=DecisionTreeClassifier(ccp_alpha=0.06843581737582316,
                                                                          class_weight='balanced',
                                                                          random_state=120),
                                             number=10))])",smoteen,no,Sum,,Lasso,10.0,no,0.33808099815943926,0.3170027735814191,0.09279562632565212,0.3347706472971856,0.33808099815943926,0.267258138430619,0.25486368760416644,0.04528338231477716,0.2640892382774856,0.267258138430619,COMPLETE
18,0.2512770167231145,2022-10-19 08:58:50.057374,2022-10-19 08:59:07.953256,0 days 00:00:17.895882,smoteen,0.06462186620079027,balanced,Sum,Lasso,1.0,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 SumEncoder(cols=['Fruitveg_ytd', 'Number_people_household',
                                  'Sports_in_wee...
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='Lasso',
                                             model=DecisionTreeClassifier(ccp_alpha=0.06462186620079027,
                                                                          class_weight='balanced',
                                                                          random_state=120),
                                             number=1))])",smoteen,no,Sum,,Lasso,1.0,no,0.36117089935670305,0.2901989064944764,0.09556837935475815,0.2893476825647934,0.36117089935670305,0.27626493517966383,0.2512770167231145,0.025373441672728102,0.2672952387788163,0.27626493517966383,COMPLETE
19,0.021619989645859285,2022-10-19 08:59:08.107452,2022-10-19 08:59:57.385298,0 days 00:00:49.277846,smoteen,0.07862615327460828,balanced,Sum,BorutaShap,,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 SumEncoder(cols=['Fruitveg_ytd', 'Number_people_household',
                                  'Sports_in_wee...
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='BorutaShap',
                                             model=DecisionTreeClassifier(ccp_alpha=0.07862615327460828,
                                                                          class_weight='balanced',
                                                                          random_state=120)))])",smoteen,no,Sum,,BorutaShap,,no,0.29135892731883667,0.12984499332778307,0.05071899763257973,0.22293262597296318,0.29135892731883667,0.18696581196581197,0.021619989645859285,-0.03997643968724582,0.01151487819409506,0.18696581196581197,COMPLETE
20,0.135263979159548,2022-10-19 08:59:57.542001,2022-10-19 09:00:15.270324,0 days 00:00:17.728323,smoteen,0.09916181203810989,None,Sum,Lasso,12.0,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 SumEncoder(cols=['Fruitveg_ytd', 'Number_people_household',
                                  'Sports_in_wee...
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='Lasso',
                                             model=DecisionTreeClassifier(ccp_alpha=0.09916181203810989,
                                                                          random_state=120),
                                             number=12))])",smoteen,no,Sum,,Lasso,12.0,no,0.2967490310077519,0.16967260960651886,0.048637846680855516,0.24819492121583153,0.2967490310077519,0.2767865622032289,0.135263979159548,0.011745925729478829,0.12071130180087196,0.2767865622032289,COMPLETE
